observation_id,access,user_id,specie_id,specie_name,major_clade,family_molecules,family_morphology,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
99144,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113204,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.87,raw_value,,,,,
99149,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112898,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.92,raw_value,,,,,
99149,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113233,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.85,raw_value,,,,,
99149,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113234,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.7,raw_value,,,,,
99157,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112906,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.95,raw_value,,,,,
99157,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113281,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.69,raw_value,,,,,
99157,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113282,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.6,raw_value,,,,,
99160,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112909,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.89,raw_value,,,,,
99160,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113299,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.66,raw_value,,,,,
99160,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113300,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.47,raw_value,,,,,
99098,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112847,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),1,raw_value,,,,,
99098,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112927,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.52,raw_value,,,,,
99098,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112928,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.52,raw_value,,,,,
114867,1,2,973,Orbicella annularis,Robust,Merulinidae,Faviidae,1,Global estimate,,,190,48,135254,8,Sexual system,10,cat,13,Histology,hermaphrodite,raw_value,,,,,
99103,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112852,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),1.11,raw_value,,,,,
99103,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112957,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.72,raw_value,,,,,
99103,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112958,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.91,raw_value,,,,,
99105,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112854,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),1.25,raw_value,,,,,
99105,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112969,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.68,raw_value,,,,,
99105,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112970,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),2.1,raw_value,,,,,
99111,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112860,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.84,raw_value,,,,,
99111,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113005,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.5,raw_value,,,,,
99111,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113006,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.26,raw_value,,,,,
99118,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112867,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),1.06,raw_value,,,,,
99118,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113047,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.53,raw_value,,,,,
99118,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113048,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.62,raw_value,,,,,
99122,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112871,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.95,raw_value,,,,,
99122,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113071,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.48,raw_value,,,,,
99122,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113072,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.4,raw_value,,,,,
90060,0,15,973,Orbicella annularis,Robust,Merulinidae,Faviidae,47,Jamaica,18.13265,-77.29588889,278,683,93978,60,Growth rate,38,mm yr^-1,,,2.55,,,,,,Alizarin Red staining and extension measurement
90063,0,15,973,Orbicella annularis,Robust,Merulinidae,Faviidae,262,"Mahahual, Mexico",18.718244,-87.707732,522,683,93988,60,Growth rate,38,mm yr^-1,,,6,,,,,,Vertical Growth along an embedded Needle
99130,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112879,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),1.02,raw_value,,,,,
99130,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113119,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.78,raw_value,,,,,
99130,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113120,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.81,raw_value,,,,,
90068,0,15,973,Orbicella annularis,Robust,Merulinidae,Faviidae,248,"Buck Island, St. Croix",17.790045,-64.62038,512,683,94010,60,Growth rate,38,mm yr^-1,2,Alizarin stain,7,mean,0.42,standard_error,,21,Alizarin Red staining and extension measurement
98119,0,1,973,Orbicella annularis,Robust,Merulinidae,Faviidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,399,,108058,60,Growth rate,38,mm yr^-1,8,X-radiography (densitometer),6.887,mean,1.361,standard_deviation,,,At least three measurements make up the mean
99142,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112891,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.99,raw_value,,,,,
99142,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113191,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),2.05,raw_value,,,,,
99142,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113192,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),2.03,raw_value,,,,,
98123,0,1,973,Orbicella annularis,Robust,Merulinidae,Faviidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,399,,108062,60,Growth rate,38,mm yr^-1,8,X-radiography (densitometer),8.866,mean,2.763,standard_deviation,,,At least three measurements make up the mean
98133,0,1,973,Orbicella annularis,Robust,Merulinidae,Faviidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,399,,108072,60,Growth rate,38,mm yr^-1,8,X-radiography (densitometer),2.763,mean,0.702,standard_deviation,,,At least three measurements make up the mean
99144,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112893,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),1,raw_value,,,,,
99144,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113203,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.87,raw_value,,,,,
99144,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113204,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.87,raw_value,,,,,
98135,0,1,973,Orbicella annularis,Robust,Merulinidae,Faviidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,399,,108074,60,Growth rate,38,mm yr^-1,8,X-radiography (densitometer),1.979,mean,0.251,standard_deviation,,,At least three measurements make up the mean
98137,0,1,973,Orbicella annularis,Robust,Merulinidae,Faviidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,399,,108076,60,Growth rate,38,mm yr^-1,8,X-radiography (densitometer),2.227,mean,0.536,standard_deviation,,,At least three measurements make up the mean
99149,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112898,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.92,raw_value,,,,,
99149,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113233,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.85,raw_value,,,,,
99149,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113234,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.7,raw_value,,,,,
99157,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112906,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.95,raw_value,,,,,
99157,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113281,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.69,raw_value,,,,,
99157,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113282,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.6,raw_value,,,,,
99160,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112909,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.89,raw_value,,,,,
99160,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113299,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.66,raw_value,,,,,
99160,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,113300,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.47,raw_value,,,,,
98394,1,1,973,Orbicella annularis,Robust,Merulinidae,Faviidae,369,"Rio Bueno, Jamaica",18.479459,-77.459666,362,,108506,60,Growth rate,60,mm yr^-1,15,Image analysis,7.7,mean,0.8,standard_error,,5,
98397,1,1,973,Orbicella annularis,Robust,Merulinidae,Faviidae,380,"M1, Discovery Bay, Jamaica",18.472283,-77.40875,362,,108509,60,Growth rate,60,mm yr^-1,15,Image analysis,7.9,mean,0.8,standard_error,,5,
114461,0,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,56,Lee Stocking Island,23.76725556,-76.09464167,690,,134848,90,Colony maximum diameter,29,cm,22,Derived from textual description,39.74,maximum,m annularis,,,,
98400,1,1,973,Orbicella annularis,Robust,Merulinidae,Faviidae,379,"Dancing Ladies, Discovery Bay, Jamaica",18.472817,-77.413367,362,,108512,60,Growth rate,60,mm yr^-1,15,Image analysis,7.5,mean,2,standard_error,,5,
98401,1,1,973,Orbicella annularis,Robust,Merulinidae,Faviidae,379,"Dancing Ladies, Discovery Bay, Jamaica",18.472817,-77.413367,362,,108513,60,Growth rate,60,mm yr^-1,15,Image analysis,7.3,mean,1.8,standard_error,,5,
98402,1,1,973,Orbicella annularis,Robust,Merulinidae,Faviidae,379,"Dancing Ladies, Discovery Bay, Jamaica",18.472817,-77.413367,362,,108514,60,Growth rate,60,mm yr^-1,15,Image analysis,7.2,mean,1.6,standard_error,,5,
91727,1,1,973,Orbicella annularis,Robust,Merulinidae,Faviidae,369,"Rio Bueno, Jamaica",18.479459,-77.459666,194,,99374,61,Skeletal density,34,g cm-3,3,Archimedes principle,0.39,mean,0.03,standard_error,,10,
98127,0,1,973,Orbicella annularis,Robust,Merulinidae,Faviidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,399,,108066,60,Growth rate,38,mm yr^-1,8,X-radiography (densitometer),11.175,mean,1.856,standard_deviation,,,At least three measurements make up the mean
98128,0,1,973,Orbicella annularis,Robust,Merulinidae,Faviidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,399,,108067,60,Growth rate,38,mm yr^-1,8,X-radiography (densitometer),5.856,mean,1.032,standard_deviation,,,At least three measurements make up the mean
98493,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,386,"Hess Reef, St. Croix",7.68903,-64.753618,602,,108733,60,Growth rate,38,mm yr^-1,8,X-radiography (densitometer),0.86,mean,0.23,standard_deviation,,8,
98493,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,386,"Hess Reef, St. Croix",7.68903,-64.753618,602,,108741,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.3,mean,0.13,standard_deviation,,8,
98493,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,386,"Hess Reef, St. Croix",7.68903,-64.753618,602,,108742,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.12,mean,0.29,standard_deviation,,8,
98407,1,1,973,Orbicella annularis,Robust,Merulinidae,Faviidae,382,"Pear Tree Bottom, Jamaica",18.463817,-77.356717,362,,108519,60,Growth rate,60,mm yr^-1,15,Image analysis,7.5,mean,1.8,standard_error,,5,
98408,1,1,973,Orbicella annularis,Robust,Merulinidae,Faviidae,382,"Pear Tree Bottom, Jamaica",18.463817,-77.356717,362,,108520,60,Growth rate,60,mm yr^-1,15,Image analysis,7.5,mean,1.5,standard_error,,5,
98496,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,387,"Tague Bay Fore-Reef, St. Croix",17.76481,-64.613812,602,,108736,60,Growth rate,38,mm yr^-1,8,X-radiography (densitometer),0.9,mean,0.26,standard_deviation,,6,
98496,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,387,"Tague Bay Fore-Reef, St. Croix",17.76481,-64.613812,602,,108752,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.34,mean,0.16,standard_deviation,,6,
98496,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,387,"Tague Bay Fore-Reef, St. Croix",17.76481,-64.613812,602,,108753,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.21,mean,0.38,standard_deviation,,6,
98493,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,386,"Hess Reef, St. Croix",7.68903,-64.753618,602,,108733,60,Growth rate,38,mm yr^-1,8,X-radiography (densitometer),0.86,mean,0.23,standard_deviation,,8,
98493,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,386,"Hess Reef, St. Croix",7.68903,-64.753618,602,,108741,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.3,mean,0.13,standard_deviation,,8,
98493,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,386,"Hess Reef, St. Croix",7.68903,-64.753618,602,,108742,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.12,mean,0.29,standard_deviation,,8,
98496,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,387,"Tague Bay Fore-Reef, St. Croix",17.76481,-64.613812,602,,108736,60,Growth rate,38,mm yr^-1,8,X-radiography (densitometer),0.9,mean,0.26,standard_deviation,,6,
98496,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,387,"Tague Bay Fore-Reef, St. Croix",17.76481,-64.613812,602,,108752,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.34,mean,0.16,standard_deviation,,6,
98496,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,387,"Tague Bay Fore-Reef, St. Croix",17.76481,-64.613812,602,,108753,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.21,mean,0.38,standard_deviation,,6,
116545,1,10,973,Orbicella annularis,Robust,Merulinidae,Faviidae,1,Global estimate,,,11,,136932,91,Depth upper,9,m,,,0.5,group_opinion,,,,,
98770,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110513,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.62,raw_value,,,,,
98770,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110613,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.47,raw_value,,,,,
98770,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110614,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),0.91,raw_value,,,,,
98781,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110524,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.67,raw_value,,,,,
98781,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110679,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.56,raw_value,,,,,
98781,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110680,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.05,raw_value,,,,,
98803,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110546,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.71,raw_value,,,,,
98803,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110811,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),2,raw_value,,,,,
98803,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110812,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.5,raw_value,,,,,
98780,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110523,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.82,raw_value,,,,,
98780,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110673,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.59,raw_value,,,,,
98780,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110674,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.3,raw_value,,,,,
98799,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110542,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.8,raw_value,,,,,
98799,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110787,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.84,raw_value,,,,,
98799,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110788,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.47,raw_value,,,,,
98815,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110558,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.91,raw_value,,,,,
98815,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110883,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.66,raw_value,,,,,
98815,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110884,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.51,raw_value,,,,,
98808,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110551,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.85,raw_value,,,,,
98808,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110841,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.82,raw_value,,,,,
98808,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110842,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.54,raw_value,,,,,
98809,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110552,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.77,raw_value,,,,,
98809,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110847,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.47,raw_value,,,,,
98809,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110848,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.13,raw_value,,,,,
98803,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110546,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.71,raw_value,,,,,
98803,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110811,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),2,raw_value,,,,,
98803,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110812,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.5,raw_value,,,,,
98807,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110550,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.9,raw_value,,,,,
98807,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110835,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.85,raw_value,,,,,
98807,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110836,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.66,raw_value,,,,,
98770,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110513,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.62,raw_value,,,,,
98770,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110613,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.47,raw_value,,,,,
98770,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110614,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),0.91,raw_value,,,,,
98780,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110523,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.82,raw_value,,,,,
98780,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110673,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.59,raw_value,,,,,
98780,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110674,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.3,raw_value,,,,,
99074,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112404,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),1,raw_value,,,,,
99074,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112713,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.87,raw_value,,,,,
