observation_id,access,user_id,specie_id,specie_name,major_clade,family_molecules,family_morphology,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
99081,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112411,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),1.14,raw_value,,,,,
99081,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112755,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.75,raw_value,,,,,
99081,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112756,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.99,raw_value,,,,,
99081,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112411,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),1.14,raw_value,,,,,
99081,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112755,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.75,raw_value,,,,,
99081,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112756,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.99,raw_value,,,,,
98770,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110513,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.62,raw_value,,,,,
98770,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110613,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.47,raw_value,,,,,
98770,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110614,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),0.91,raw_value,,,,,
99079,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112409,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.92,raw_value,,,,,
99079,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112743,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.85,raw_value,,,,,
99079,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112744,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.7,raw_value,,,,,
78338,0,1,973,Orbicella annularis,Robust,Merulinidae,Faviidae,6,"Cane Bay, St. Croix",17.766108,-64.839977,205,,75312,60,Growth rate,38,mm yr^-1,,,2.73,,0.86,standard_deviation,,472,
78334,0,1,973,Orbicella annularis,Robust,Merulinidae,Faviidae,6,"Cane Bay, St. Croix",17.766108,-64.839977,205,,75308,60,Growth rate,38,mm yr^-1,,,7.65,,2.225,standard_deviation,,575,
98122,0,1,973,Orbicella annularis,Robust,Merulinidae,Faviidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,399,,108061,60,Growth rate,38,mm yr^-1,8,X-radiography (densitometer),12.124,mean,5.691,standard_deviation,,,At least three measurements make up the mean
98770,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110513,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.62,raw_value,,,,,
98770,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110613,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.47,raw_value,,,,,
98770,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110614,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),0.91,raw_value,,,,,
98771,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110514,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.7,raw_value,,,,,
98771,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110619,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.94,raw_value,,,,,
98771,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110620,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.36,raw_value,,,,,
98771,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110514,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.7,raw_value,,,,,
98771,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110619,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.94,raw_value,,,,,
98771,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110620,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.36,raw_value,,,,,
86256,0,9,973,Orbicella annularis,Robust,Merulinidae,Faviidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,278,,89417,60,Growth rate,38,mm yr^-1,,,1.63,,0.4,standard_deviation,,7,
86252,0,9,973,Orbicella annularis,Robust,Merulinidae,Faviidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,278,,89405,60,Growth rate,38,mm yr^-1,,,2.14,,0.4,standard_deviation,,21,
78385,0,1,973,Orbicella annularis,Robust,Merulinidae,Faviidae,31,"Fort Lauderdale, Florida, USA",26.121446,-80.103239,208,,75400,60,Growth rate,38,mm yr^-1,,,17,,0.3,standard_error,,,
78367,0,1,973,Orbicella annularis,Robust,Merulinidae,Faviidae,6,"Cane Bay, St. Croix",17.766108,-64.839977,205,,75360,60,Growth rate,38,mm yr^-1,,,1.85,,0.3,standard_deviation,,227,
78362,0,1,973,Orbicella annularis,Robust,Merulinidae,Faviidae,6,"Cane Bay, St. Croix",17.766108,-64.839977,205,,75356,60,Growth rate,38,mm yr^-1,,,7.68,,1.98,standard_deviation,,658,
78342,0,1,973,Orbicella annularis,Robust,Merulinidae,Faviidae,6,"Cane Bay, St. Croix",17.766108,-64.839977,205,,75316,60,Growth rate,38,mm yr^-1,,,1.46,,0.26,standard_deviation,,198,
99079,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112409,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.92,raw_value,,,,,
99079,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112743,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.85,raw_value,,,,,
99079,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112744,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.7,raw_value,,,,,
99094,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112424,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.95,raw_value,,,,,
99094,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112833,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.64,raw_value,,,,,
99094,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112834,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.56,raw_value,,,,,
98772,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110515,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.84,raw_value,,,,,
98772,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110625,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),2.03,raw_value,,,,,
98772,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110626,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.71,raw_value,,,,,
99091,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112421,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.75,raw_value,,,,,
99091,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112815,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.57,raw_value,,,,,
99091,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112816,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.18,raw_value,,,,,
99081,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112411,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),1.14,raw_value,,,,,
99081,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112755,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.75,raw_value,,,,,
99081,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112756,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.99,raw_value,,,,,
99079,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112409,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.92,raw_value,,,,,
99079,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112743,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.85,raw_value,,,,,
99079,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,603,,112744,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.7,raw_value,,,,,
98809,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110552,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.77,raw_value,,,,,
98809,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110847,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.47,raw_value,,,,,
98809,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110848,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.13,raw_value,,,,,
98809,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110552,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.77,raw_value,,,,,
98809,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110847,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.47,raw_value,,,,,
98809,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110848,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.13,raw_value,,,,,
98799,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110542,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.8,raw_value,,,,,
98799,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110787,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.84,raw_value,,,,,
98799,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110788,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.47,raw_value,,,,,
98799,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110542,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.8,raw_value,,,,,
98799,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110787,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.84,raw_value,,,,,
98799,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110788,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.47,raw_value,,,,,
98780,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110523,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.82,raw_value,,,,,
98780,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110673,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.59,raw_value,,,,,
98780,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110674,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.3,raw_value,,,,,
98780,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110523,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.82,raw_value,,,,,
98780,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110673,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.59,raw_value,,,,,
98780,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110674,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.3,raw_value,,,,,
98809,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110552,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.77,raw_value,,,,,
98809,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110847,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.47,raw_value,,,,,
98809,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110848,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.13,raw_value,,,,,
98799,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110542,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.8,raw_value,,,,,
98799,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110787,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.84,raw_value,,,,,
98799,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110788,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.47,raw_value,,,,,
98780,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110523,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.82,raw_value,,,,,
98780,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110673,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.59,raw_value,,,,,
98780,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110674,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.3,raw_value,,,,,
98496,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,387,"Tague Bay Fore-Reef, St. Croix",17.76481,-64.613812,602,,108736,60,Growth rate,38,mm yr^-1,8,X-radiography (densitometer),0.9,mean,0.26,standard_deviation,,6,
98496,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,387,"Tague Bay Fore-Reef, St. Croix",17.76481,-64.613812,602,,108752,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.34,mean,0.16,standard_deviation,,6,
98496,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,387,"Tague Bay Fore-Reef, St. Croix",17.76481,-64.613812,602,,108753,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.21,mean,0.38,standard_deviation,,6,
98496,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,387,"Tague Bay Fore-Reef, St. Croix",17.76481,-64.613812,602,,108736,60,Growth rate,38,mm yr^-1,8,X-radiography (densitometer),0.9,mean,0.26,standard_deviation,,6,
98496,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,387,"Tague Bay Fore-Reef, St. Croix",17.76481,-64.613812,602,,108752,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.34,mean,0.16,standard_deviation,,6,
98496,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,387,"Tague Bay Fore-Reef, St. Croix",17.76481,-64.613812,602,,108753,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.21,mean,0.38,standard_deviation,,6,
98493,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,386,"Hess Reef, St. Croix",7.68903,-64.753618,602,,108733,60,Growth rate,38,mm yr^-1,8,X-radiography (densitometer),0.86,mean,0.23,standard_deviation,,8,
98493,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,386,"Hess Reef, St. Croix",7.68903,-64.753618,602,,108741,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.3,mean,0.13,standard_deviation,,8,
98493,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,386,"Hess Reef, St. Croix",7.68903,-64.753618,602,,108742,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.12,mean,0.29,standard_deviation,,8,
98493,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,386,"Hess Reef, St. Croix",7.68903,-64.753618,602,,108733,60,Growth rate,38,mm yr^-1,8,X-radiography (densitometer),0.86,mean,0.23,standard_deviation,,8,
98493,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,386,"Hess Reef, St. Croix",7.68903,-64.753618,602,,108741,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.3,mean,0.13,standard_deviation,,8,
98493,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,386,"Hess Reef, St. Croix",7.68903,-64.753618,602,,108742,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.12,mean,0.29,standard_deviation,,8,
98496,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,387,"Tague Bay Fore-Reef, St. Croix",17.76481,-64.613812,602,,108736,60,Growth rate,38,mm yr^-1,8,X-radiography (densitometer),0.9,mean,0.26,standard_deviation,,6,
98496,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,387,"Tague Bay Fore-Reef, St. Croix",17.76481,-64.613812,602,,108752,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.34,mean,0.16,standard_deviation,,6,
98496,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,387,"Tague Bay Fore-Reef, St. Croix",17.76481,-64.613812,602,,108753,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.21,mean,0.38,standard_deviation,,6,
98493,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,386,"Hess Reef, St. Croix",7.68903,-64.753618,602,,108733,60,Growth rate,38,mm yr^-1,8,X-radiography (densitometer),0.86,mean,0.23,standard_deviation,,8,
98493,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,386,"Hess Reef, St. Croix",7.68903,-64.753618,602,,108741,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.3,mean,0.13,standard_deviation,,8,
98493,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,386,"Hess Reef, St. Croix",7.68903,-64.753618,602,,108742,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.12,mean,0.29,standard_deviation,,8,
48328,0,1,973,Orbicella annularis,Robust,Merulinidae,Faviidae,0,,,,0,,46414,61,Skeletal density,34,g cm-3,,,1.8,,,,,,
98402,1,1,973,Orbicella annularis,Robust,Merulinidae,Faviidae,379,"Dancing Ladies, Discovery Bay, Jamaica",18.472817,-77.413367,362,,108514,60,Growth rate,60,mm yr^-1,15,Image analysis,7.2,mean,1.6,standard_error,,5,
48322,0,1,973,Orbicella annularis,Robust,Merulinidae,Faviidae,0,,,,0,,46408,61,Skeletal density,34,g cm-3,,,1.28,,,,,,
48327,0,1,973,Orbicella annularis,Robust,Merulinidae,Faviidae,0,,,,0,,46413,61,Skeletal density,34,g cm-3,,,1.71,,,,,,
98401,1,1,973,Orbicella annularis,Robust,Merulinidae,Faviidae,379,"Dancing Ladies, Discovery Bay, Jamaica",18.472817,-77.413367,362,,108513,60,Growth rate,60,mm yr^-1,15,Image analysis,7.3,mean,1.8,standard_error,,5,
98400,1,1,973,Orbicella annularis,Robust,Merulinidae,Faviidae,379,"Dancing Ladies, Discovery Bay, Jamaica",18.472817,-77.413367,362,,108512,60,Growth rate,60,mm yr^-1,15,Image analysis,7.5,mean,2,standard_error,,5,
98397,1,1,973,Orbicella annularis,Robust,Merulinidae,Faviidae,380,"M1, Discovery Bay, Jamaica",18.472283,-77.40875,362,,108509,60,Growth rate,60,mm yr^-1,15,Image analysis,7.9,mean,0.8,standard_error,,5,
98394,1,1,973,Orbicella annularis,Robust,Merulinidae,Faviidae,369,"Rio Bueno, Jamaica",18.479459,-77.459666,362,,108506,60,Growth rate,60,mm yr^-1,15,Image analysis,7.7,mean,0.8,standard_error,,5,
48321,0,1,973,Orbicella annularis,Robust,Merulinidae,Faviidae,0,,,,194,,46407,61,Skeletal density,34,g cm-3,,,1.927,,,,,,
48319,0,1,973,Orbicella annularis,Robust,Merulinidae,Faviidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,278,,46402,60,Growth rate,38,mm yr^-1,,,6.68,,2,standard_deviation,,3,
112262,1,2,973,Orbicella annularis,Robust,Merulinidae,Faviidae,1,Global estimate,,,10,,126709,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
78333,0,1,973,Orbicella annularis,Robust,Merulinidae,Faviidae,6,"Cane Bay, St. Croix",17.766108,-64.839977,205,,75306,60,Growth rate,38,mm yr^-1,,,8.47,,2.85,standard_deviation,,225,
78339,0,1,973,Orbicella annularis,Robust,Merulinidae,Faviidae,6,"Cane Bay, St. Croix",17.766108,-64.839977,205,,75314,60,Growth rate,38,mm yr^-1,,,2,,0.46,standard_deviation,,305,
86251,0,9,973,Orbicella annularis,Robust,Merulinidae,Faviidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,278,,89402,60,Growth rate,38,mm yr^-1,,,4.79,,2.4,standard_deviation,,13,
48325,0,1,973,Orbicella annularis,Robust,Merulinidae,Faviidae,0,,,,0,,46411,61,Skeletal density,34,g cm-3,,,1.58,,,,,,
90057,0,15,973,Orbicella annularis,Robust,Merulinidae,Faviidae,260,Florida Caribbean,0,0,520,683,93969,60,Growth rate,38,mm yr^-1,,,11.2,,,,,,X ray Density Banding
98772,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110515,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.84,raw_value,,,,,
98772,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110625,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),2.03,raw_value,,,,,
98772,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110626,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.71,raw_value,,,,,
98785,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110528,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.87,raw_value,,,,,
98785,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110703,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.67,raw_value,,,,,
98785,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110704,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.45,raw_value,,,,,
98785,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110528,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.87,raw_value,,,,,
98785,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110703,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.67,raw_value,,,,,
98785,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110704,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.45,raw_value,,,,,
98792,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110535,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.88,raw_value,,,,,
98792,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110745,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),2.07,raw_value,,,,,
98792,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110746,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.82,raw_value,,,,,
98792,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110535,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.88,raw_value,,,,,
