observation_id,access,user_id,specie_id,specie_name,major_clade,family_molecules,family_morphology,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
98788,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110531,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.77,raw_value,,,,,
98788,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110721,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.57,raw_value,,,,,
98788,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110722,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.21,raw_value,,,,,
98789,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110532,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.86,raw_value,,,,,
98789,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110727,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.77,raw_value,,,,,
98789,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110728,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.52,raw_value,,,,,
98789,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110532,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.86,raw_value,,,,,
98789,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110727,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.77,raw_value,,,,,
98789,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110728,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.52,raw_value,,,,,
98790,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110533,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.99,raw_value,,,,,
98790,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110733,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.55,raw_value,,,,,
98790,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110734,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.54,raw_value,,,,,
98790,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110533,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.99,raw_value,,,,,
98790,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110733,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.55,raw_value,,,,,
98790,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110734,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.54,raw_value,,,,,
98791,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110534,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.75,,,,,,
98791,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110739,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.79,raw_value,,,,,
98791,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110740,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.35,raw_value,,,,,
98791,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110534,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.75,,,,,,
98791,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110739,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.79,raw_value,,,,,
98791,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110740,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.35,raw_value,,,,,
98792,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110535,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.88,raw_value,,,,,
98792,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110745,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),2.07,raw_value,,,,,
98792,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110746,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.82,raw_value,,,,,
98792,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110535,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.88,raw_value,,,,,
98792,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110745,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),2.07,raw_value,,,,,
98792,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110746,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.82,raw_value,,,,,
98793,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110536,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.67,raw_value,,,,,
98793,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110751,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),2.03,raw_value,,,,,
98793,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110752,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.36,raw_value,,,,,
98793,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110536,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.67,raw_value,,,,,
98793,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110751,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),2.03,raw_value,,,,,
98793,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110752,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.36,raw_value,,,,,
98794,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110537,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.85,raw_value,,,,,
98794,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110757,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),2,raw_value,,,,,
98794,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110758,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.7,raw_value,,,,,
98794,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110537,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.85,raw_value,,,,,
98794,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110757,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),2,raw_value,,,,,
98794,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110758,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.7,raw_value,,,,,
98795,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110538,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.48,raw_value,,,,,
98795,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110763,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.99,raw_value,,,,,
98795,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110764,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),0.95,raw_value,,,,,
98795,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110538,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.48,raw_value,,,,,
98795,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110763,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.99,raw_value,,,,,
98795,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110764,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),0.95,raw_value,,,,,
98796,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110768,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),1.02,raw_value,,,,,
98796,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110769,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),2.06,raw_value,,,,,
98796,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110770,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),2.1,raw_value,,,,,
98796,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110768,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),1.02,raw_value,,,,,
98796,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110769,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),2.06,raw_value,,,,,
98796,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110770,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),2.1,raw_value,,,,,
113237,0,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,1,Global estimate,,,686,,127684,90,Colony maximum diameter,29,cm,22,Derived from textual description,150,maximum,,,,,
98797,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110540,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.71,raw_value,,,,,
98797,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110775,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),2.04,raw_value,,,,,
98797,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110776,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.45,raw_value,,,,,
98798,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110541,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.93,raw_value,,,,,
98798,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110781,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),2,raw_value,,,,,
98798,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110782,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.86,raw_value,,,,,
98798,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110541,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.93,raw_value,,,,,
98798,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110781,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),2,raw_value,,,,,
98798,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110782,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.86,raw_value,,,,,
98799,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110542,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.8,raw_value,,,,,
98799,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110787,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.84,raw_value,,,,,
98799,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110788,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.47,raw_value,,,,,
98799,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110542,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.8,raw_value,,,,,
98799,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110787,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.84,raw_value,,,,,
98799,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110788,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.47,raw_value,,,,,
98800,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110543,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.83,raw_value,,,,,
98800,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110793,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.89,raw_value,,,,,
98800,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110794,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.57,raw_value,,,,,
98800,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110543,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.83,raw_value,,,,,
98800,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110793,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.89,raw_value,,,,,
98800,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110794,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.57,raw_value,,,,,
98801,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110544,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.76,raw_value,,,,,
98801,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110799,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.82,raw_value,,,,,
98801,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110800,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.38,raw_value,,,,,
98801,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110544,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.76,raw_value,,,,,
98801,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110799,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.82,raw_value,,,,,
98801,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110800,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.38,raw_value,,,,,
98802,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110545,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.73,raw_value,,,,,
98802,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110805,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),2.05,raw_value,,,,,
98802,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110806,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.5,raw_value,,,,,
98802,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110545,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.73,raw_value,,,,,
98802,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110805,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),2.05,raw_value,,,,,
98802,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110806,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.5,raw_value,,,,,
98803,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110546,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.71,raw_value,,,,,
98803,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110811,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),2,raw_value,,,,,
98803,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110812,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.5,raw_value,,,,,
98803,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110546,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.71,raw_value,,,,,
98803,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110811,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),2,raw_value,,,,,
98803,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110812,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.5,raw_value,,,,,
98804,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110547,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.82,raw_value,,,,,
98804,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110817,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.59,raw_value,,,,,
98804,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110818,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.31,raw_value,,,,,
98804,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110547,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.82,raw_value,,,,,
98804,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110817,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.59,raw_value,,,,,
98804,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110818,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.31,raw_value,,,,,
98805,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110548,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.97,raw_value,,,,,
98805,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110823,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.72,raw_value,,,,,
98805,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110824,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.67,raw_value,,,,,
98805,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110548,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.97,raw_value,,,,,
98805,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110823,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.72,raw_value,,,,,
98805,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110824,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.67,raw_value,,,,,
98806,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110549,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),1.01,raw_value,,,,,
98806,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110829,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.89,raw_value,,,,,
98806,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110830,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.91,raw_value,,,,,
98806,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110549,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),1.01,raw_value,,,,,
98806,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110829,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.89,raw_value,,,,,
98806,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110830,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.91,raw_value,,,,,
98807,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110550,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.9,raw_value,,,,,
98807,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110835,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.85,raw_value,,,,,
98807,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110836,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.66,raw_value,,,,,
98807,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110550,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.9,raw_value,,,,,
98807,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110835,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.85,raw_value,,,,,
98807,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110836,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.66,raw_value,,,,,
98808,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110551,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.85,raw_value,,,,,
98808,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110841,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.82,raw_value,,,,,
98808,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110842,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.54,raw_value,,,,,
98808,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110551,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.85,raw_value,,,,,
98808,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110841,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.82,raw_value,,,,,
98808,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110842,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.54,raw_value,,,,,
98809,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110552,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.77,raw_value,,,,,
98809,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110847,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.47,raw_value,,,,,
98809,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110848,127,Calcification rate,50,Âµm cm^-2 h^-1,8,X-radiography (densitometer),1.13,raw_value,,,,,
98809,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110552,60,Growth rate,60,mm yr^-1,8,X-radiography (densitometer),0.77,raw_value,,,,,
98809,1,8,973,Orbicella annularis,Robust,Merulinidae,Faviidae,51,Puerto Morelos,20.522877,-86.510453,603,,110847,61,Skeletal density,34,g cm-3,8,X-radiography (densitometer),1.47,raw_value,,,,,
